1 19; Linie: 1.115 19.179
1 90; Linie: 1.1 89.671
1 80; Linie: 1.077 80.474
1 7; Linie: 1.03 6.985
1 53; Linie: 0.455 53.065
1 65; Linie: 1.105 64.7
1 69; Linie: 0.98 68.693
1 92; Linie: 0.929 92.468
1 6; Linie: 1.019 5.829
1 63; Linie: 0.833 63.216
1 33; Linie: 0.929 33.087
1 4; Linie: 0.905 3.958
1 41; Linie: 1.04 40.735
1 7; Linie: 0.866 6.552
1 87; Linie: 1.014 87.083
1 88; Linie: 0.545 88.407
1 73; Linie: 1.127 72.957
1 54; Linie: 0.79 53.917
1 44; Linie: 1.136 44.049
1 24; Linie: 1.109 24.347
1 91; Linie: 1.128 91.433
1 3; Linie: 1.076 2.35
1 40; Linie: 0.831 40.434
1 17; Linie: 0.964 17.387
1 28; Linie: 1.117 27.778
1 44; Linie: 1.136 44.049
1 77; Linie: 0.804 77.149
1 63; Linie: 0.979 62.623
1 9; Linie: 1.057 8.598
1 27; Linie: 1.01 27.125
1 5; Linie: 1.086 4.778
1 85; Linie: 0.649 85.707
1 4; Linie: 1.123 3.616
1 24; Linie: 0.965 23.362
1 9; Linie: 1.057 8.598
1 80; Linie: 1.077 80.474
1 25; Linie: 0.878 24.846
1 4; Linie: 1.03 3.809
1 25; Linie: 1.153 24.669
1 25; Linie: 1.153 24.669
1 25; Linie: 1.153 24.669
1 25; Linie: 1.153 24.669
1 25; Linie: 1.153 24.669
1 59; Linie: 0.981 58.919
1 3; Linie: 1.076 2.35
1 79; Linie: 0.977 79.093
1 90; Linie: 0.632 90.598
1 64; Linie: 0.981 64.387
1 74; Linie: 0.965 74.07
1 36; Linie: 1.139 35.581
1 90; Linie: 0.964 90.37
1 84; Linie: 0.944 84.665
1 29; Linie: 1.052 29.018
1 88; Linie: 0.814 88.175
1 91; Linie: 1.128 91.433
1 29; Linie: 1.052 29.018
1 7; Linie: 1.003 6.762
1 31; Linie: 0.961 31.028
1 4; Linie: 1.03 3.809
1 51; Linie: 1.157 50.848
1 53; Linie: 1.168 53.435
1 16; Linie: 1.106 15.703
1 17; Linie: 0.871 17.252
1 67; Linie: 1.056 67.031
1 8; Linie: 0.927 8.018
1 12; Linie: 1.082 11.362
1 91; Linie: 1.128 91.433
1 27; Linie: 1.01 27.125
1 97; Linie: 0.76 97.689
1 59; Linie: 0.979 58.937
1 19; Linie: 1.087 19.232
1 84; Linie: 1.115 83.98
1 16; Linie: 1.068 15.59
1 79; Linie: 1.145 79.154
1 67; Linie: 1.056 67.031
1 63; Linie: 1.154 62.641
1 54; Linie: 1.168 53.435
1 37; Linie: 1.165 36.588
1 32; Linie: 1.018 32.387
1 39; Linie: 1.186 39.474
1 5; Linie: 1.03 3.809
1 84; Linie: 1.18677 83.6943
1 84; Linie: 1.18677 83.6943
1 88; Linie: 1.044 88.06
1 84; Linie: 1.18677 83.6943
1 44; Linie: 0.563 43.64
1 64; Linie: 1.034 64.434
1 84; Linie: 1.18677 83.6943
1 10; Linie: 0.541 9.773
1 10; Linie: 0.417 9.33
1 84; Linie: 1.18677 83.6943
1 88; Linie: 0.683 88.409
1 64; Linie: 0.657 63.886
1 10; Linie: 1.137 9.616
1 25; Linie: 0.878 24.846
1 28; Linie: 1.117 27.778
1 3; Linie: 0.581 2.688
1 46; Linie: 1.196 46.055
1 49; Linie: 1.133 48.967
1 27; Linie: 1.064 27.254
1 9; Linie: 0.976 8.771
1 29; Linie: 0.997 29.35
1 53; Linie: 1.188 52.843
1 64; Linie: 0.962 63.91
1 24; Linie: 1.091 23.899
1 54; Linie: 1.168 53.435
1 62; Linie: 0.979 62.623
1 85; Linie: 1.209 84.884
1 93; Linie: 1.192 92.677
1 40; Linie: 1.186 39.474
1 62; Linie: 0.857 61.315
1 90; Linie: 1.183 90.525
1 64; Linie: 0.962 63.91
1 48; Linie: 0.989 47.398
1 29; Linie: 1.209 29.069
1 21; Linie: 1.181 21.156
1 54; Linie: 0.832 54.192
1 58; Linie: 0.523 58.399
1 65; Linie: 1.105 64.7
1 46; Linie: 1.196 46.055
1 96; Linie: 0.97 96.485
1 77; Linie: 0.693 77.461
1 77; Linie: 0.804 77.149
1 6; Linie: 1.019 5.829
1 62; Linie: 1.183 62.145
1 90; Linie: 1.183 90.525
1 47; Linie: 1.172 46.651
1 44; Linie: 1.226 44.152
1 48; Linie: 0.965 48.476
1 19; Linie: 1.115 19.179
1 80; Linie: 1.077 80.474
1 65; Linie: 1.226 65.091
1 44; Linie: 1.226 44.152
1 36; Linie: 1.139 35.581
1 41; Linie: 0.946 40.462
1 29; Linie: 1.106 28.903
1 41; Linie: 1.04 40.735
1 79; Linie: 1.145 79.154
1 35; Linie: 1.158 34.974
1 59; Linie: 1.212 59.232
1 81; Linie: 1.244 81.476
1 80; Linie: 1.077 80.474
1 4; Linie: 1.226 3.551
1 81; Linie: 1.244 81.476
1 49; Linie: 0.906 49.254
1 22; Linie: 1.167 21.814
1 81; Linie: 1.244 81.476
1 59; Linie: 0.877 59.046
1 59; Linie: 0.659 58.717
1 96; Linie: 0.937 96.122
1 39; Linie: 1.18 38.463
1 73; Linie: 1.127 72.957
1 64; Linie: 1.259 64.364
1 64; Linie: 1.259 64.364
1 79; Linie: 1.145 79.154
1 65; Linie: 1.226 65.091
1 46; Linie: 1.265 46.502
1 10; Linie: 0.417 9.33
1 28; Linie: 0.772 27.401
1 87; Linie: 1.163 86.878
1 81; Linie: 1.244 81.476
1 3; Linie: 1.262 2.711
1 3; Linie: 0.819 2.777
1 22; Linie: 0.462 21.703
1 4; Linie: 0.903 3.444
1 72; Linie: 1.024 72.244
1 72; Linie: 1.102 72.05
1 88; Linie: 1.19 88.089
1 3; Linie: 0.819 2.777
1 3; Linie: 1.262 2.711
1 24; Linie: 0.79 23.603
1 48; Linie: 1.201 48.013
1 68; Linie: 1.106 68.291
1 51; Linie: 0.96 51.567
1 88; Linie: 1.28174 87.73
1 46; Linie: 0.964 46.165
1 84; Linie: 1.216 83.653
1 87; Linie: 1.262 87.318
1 22; Linie: 1.181 21.156
1 94; Linie: 1.276 93.694
1 8; Linie: 1.068 8.197
1 89; Linie: 1.1 89.671
1 63; Linie: 1.088 62.384
1 46; Linie: 1.265 46.502
1 87; Linie: 1.044 88.06
1 23; Linie: 1.179 23.034
1 3; Linie: 1.262 2.711
1 3; Linie: 1.262 2.711
1 68; Linie: 1.281 68.126
1 85; Linie: 1.213 84.822
1 74; Linie: 1.229 74.885
1 23; Linie: 1.179 23.034
1 64; Linie: 0.923 63.434
1 92; Linie: 1.192 92.677
1 61; Linie: 1.274 61.339
1 64; Linie: 0.941 64.538
1 44; Linie: 1.30947 44.2568
1 70; Linie: 1.165 69.586
1 99; Linie: 1.312 99.086
1 46; Linie: 0.875 46.598
1 27; Linie: 1.064 27.254
1 27; Linie: 0.779 26.941
1 29; Linie: 1.277 28.96
1 54; Linie: 1.235 54.338
1 3; Linie: 1.05 3.26
1 29; Linie: 0.793 28.895
1 99; Linie: 1.312 99.086
1 99; Linie: 1.312 99.086
1 9; Linie: 1.303 9.082
1 68; Linie: 0.828 67.548
1 11; Linie: 1.315 11.222
1 2; Linie: 1.303 1.751
1 96; Linie: 1.299 96.621
1 99; Linie: 1.312 99.086
1 74; Linie: 0.965 74.07
1 80; Linie: 1.302 80.558
1 53; Linie: 1.32 53.243
1 53; Linie: 1.32 53.243
1 97; Linie: 1.325 96.749
1 96; Linie: 1.324 96.449
1 22; Linie: 1.181 21.156
1 91; Linie: 1.258 91.669
1 59; Linie: 1.335 59.591
1 53; Linie: 1.303 53.349
1 12; Linie: 1.293 11.801
1 7; Linie: 1.31 7.308
1 47; Linie: 1.167 47.107
1 70; Linie: 1.158 70.112
1 96; Linie: 0.937 96.122
1 33; Linie: 0.923 33.055
1 64; Linie: 1.264 64.437
1 99; Linie: 0.835 99.086
1 99; Linie: 1.312 99.086
1 19; Linie: 1.333 19.397
1 10; Linie: 0.417 9.33
1 76; Linie: 1.285 76.347
1 75; Linie: 1.174 75.41
1 70; Linie: 1.326 69.612
1 59; Linie: 0.981 58.919
1 98; Linie: 1.342 98.38
1 54; Linie: 1.2 53.896
1 81; Linie: 1.036 81.669
1 99; Linie: 1.347 99.354
1 29; Linie: 1.106 28.903
1 99; Linie: 1.347 99.354
1 99; Linie: 1.347 99.354
1 97; Linie: 1.325 96.749
1 71; Linie: 1.291 70.922
1 19; Linie: 1.333 19.397
1 7; Linie: 0.911 7.095
1 99; Linie: 1.347 99.354
1 54; Linie: 1.235 54.338
1 17; Linie: 1.357 17.361
1 16; Linie: 1.315 16.406
1 16; Linie: 1.233 16.258
1 98; Linie: 1.342 98.38
1 64; Linie: 1.264 64.437
1 98; Linie: 1.312 99.086
1 97; Linie: 1.328 97.038
1 94; Linie: 1.276 93.694
1 40; Linie: 1.178 40.363
1 80; Linie: 1.302 80.558
1 88; Linie: 1.364 88.339
1 92; Linie: 1.192 92.677
1 64; Linie: 0.912 64.846
1 19; Linie: 0.991 18.879
1 90; Linie: 1.183 90.525
1 64; Linie: 0.941 64.538
1 96; Linie: 0.97 96.485
1 88; Linie: 1.364 88.339
1 4; Linie: 1.226 3.551
1 34; Linie: 1.364 34.352
1 40; Linie: 0.714 39.864
1 97; Linie: 1.328 97.038
1 92; Linie: 1.192 92.677
1 70; Linie: 1.158 70.112
1 63; Linie: 1.356 62.593
1 75; Linie: 1.174 75.41
1 97; Linie: 1.328 97.038
1 88; Linie: 1.364 88.339
1 11; Linie: 1.315 11.222
1 96; Linie: 1.299 96.621
1 36; Linie: 1.292 35.642
1 88; Linie: 1.364 88.339
1 35; Linie: 1.129 35.481
1 50; Linie: 0.524 49.53
1 95; Linie: 1.04 95.867
1 13; Linie: 0.955 12.698
1 1; Linie: 0.953 1.019
1 70; Linie: 1.158 70.112
1 15; Linie: 1.011 14.981
1 64; Linie: 0.657 63.886
1 23; Linie: 1.179 23.034
1 3; Linie: 1.332 2.694
1 5; Linie: 0.979 5.425
1 88; Linie: 1.364 88.339
1 70; Linie: 1.165 69.586
1 68; Linie: 1.281 68.126
1 30; Linie: 0.997 29.35
1 5; Linie: 0.836 4.334
1 88; Linie: 1.297 88.231
1 65; Linie: 1.362 64.875
1 49; Linie: 1.405 49.328
1 21; Linie: 1.336 21.161
1 8; Linie: 1.14 8.318
1 40; Linie: 1.155 40.167
1 30; Linie: 0.997 29.35
1 64; Linie: 1.264 64.437
1 96; Linie: 1.328 97.038
1 25; Linie: 0.89 25.25
1 89; Linie: 1.322 88.835
1 30; Linie: 1.209 29.069
1 41; Linie: 1.411 40.806
1 95; Linie: 1.097 95.536
1 96; Linie: 1.328 97.038
1 65; Linie: 1.362 64.875
1 1; Linie: 0.974 0.6
1 47; Linie: 1.383 46.563
1 62; Linie: 1.392 62.348
1 7; Linie: 0.911 7.095
1 7; Linie: 0.866 6.552
1 4; Linie: 1.406 3.571
1 85; Linie: 1.298 84.95
1 85; Linie: 1.123 85.249
1 73; Linie: 1.283 73.185
1 41; Linie: 1.424 40.695
1 28; Linie: 1.244 28.012
1 10; Linie: 1.303 9.082
1 18; Linie: 1.248 18.403
1 72; Linie: 1.024 72.244
1 28; Linie: 1.117 27.778
1 69; Linie: 1.295 69.117
1 32; Linie: 1.266 31.711
1 46; Linie: 1.297 45.861
1 73; Linie: 1.431 72.839
1 94; Linie: 1.399 93.558
1 72; Linie: 1.441 72.013
1 72; Linie: 1.441 72.013
1 41; Linie: 1.424 40.695
1 67; Linie: 1.446 67.037
1 70; Linie: 1.326 69.612
1 7; Linie: 0.684 6.961
1 47; Linie: 1.431 46.992
1 59; Linie: 0.981 58.919
1 64; Linie: 0.885 64.706
1 64; Linie: 0.912 64.846
1 94; Linie: 1.115 93.498
1 57; Linie: 1.235 57.438
1 46; Linie: 0.964 46.165
1 74; Linie: 1.407 74.486
1 76; Linie: 1.285 76.347
1 93; Linie: 1.276 93.694
1 41; Linie: 1.424 40.695
1 1; Linie: 0.974 0.6
1 67; Linie: 1.314 67.055
1 73; Linie: 1.431 72.839
1 68; Linie: 1.281 68.126
1 61; Linie: 1.45914 61.4685
1 25; Linie: 1.109 24.347
1 61; Linie: 1.45914 61.4685
1 13; Linie: 1.447 12.727
1 86; Linie: 1.301 87.032
1 91; Linie: 1.405 91.186
1 85; Linie: 1.437 85.479
1 34; Linie: 1.432 33.901
1 27; Linie: 0.779 26.941
1 27; Linie: 0.881 27.174
1 64; Linie: 1.328 64.621
1 60; Linie: 1.429 60.184
1 92; Linie: 1.21 92.248
1 64; Linie: 0.912 64.846
1 29; Linie: 1.131 29.086
1 71; Linie: 1.441 72.013
1 1; Linie: 1.242 0.528
1 62; Linie: 1.439 61.749
1 64; Linie: 1.328 64.621
1 16; Linie: 1.068 15.59
1 7; Linie: 0.758 6.771
1 12; Linie: 1.293 11.801
1 46; Linie: 1.297 45.861
1 64; Linie: 1.328 64.621
1 7; Linie: 0.911 7.095
1 69; Linie: 1.4 69.075
1 85; Linie: 1.216 84.908
1 49; Linie: 0.906 49.254
1 96; Linie: 1.324 96.449
1 67; Linie: 1.483 66.914
1 85; Linie: 1.209 84.884
1 71; Linie: 1.419 71
1 4; Linie: 1.445 3.673
1 31; Linie: 1.397 31.115
1 34; Linie: 1.198 34.191
1 88; Linie: 1.432 88.398
1 86; Linie: 1.394 86.163
1 64; Linie: 0.85 64.493
1 57; Linie: 1.189 57.189
1 86; Linie: 1.494 86.107
1 11; Linie: 1.346 11.068
1 7; Linie: 1.424 6.975
1 7; Linie: 0.684 6.961
2 71; Linie: 1.432 70.832
2 62; Linie: 1.183 62.145
2 86; Linie: 1.163 86.878
2 46; Linie: 1.406 45.73
2 15; Linie: 1.48 15.382
2 46; Linie: 1.499 45.644
2 31; Linie: 1.397 31.115
2 27; Linie: 1.41 27.255
2 46; Linie: 1.297 45.861
2 45; Linie: 1.50775 44.6687
2 44; Linie: 1.50775 44.6687
2 44; Linie: 1.50775 44.6687
2 92; Linie: 1.482 92.963
2 85; Linie: 1.216 84.908
2 31; Linie: 1.202 31.36
2 31; Linie: 1.381 31.14
2 67; Linie: 1.143 67.353
2 85; Linie: 1.381 84.721
2 41; Linie: 1.512 40.667
2 89; Linie: 1.493 88.659
2 11; Linie: 1.484 10.928
2 79; Linie: 1.336 79.082
2 4; Linie: 1.406 3.571
2 46; Linie: 1.297 45.861
2 17; Linie: 1.233 16.258
2 45; Linie: 1.4 44.877
2 71; Linie: 1.003 70.891
2 71; Linie: 1.16 71.1
2 14; Linie: 1.461 13.428
2 4; Linie: 0.858 3.663
2 82; Linie: 1.52 81.985
2 40; Linie: 1.505 39.663
2 3; Linie: 1.332 2.694
2 3; Linie: 1.502 2.986
2 53; Linie: 1.397 52.625
2 30; Linie: 1.528 30.159
2 88; Linie: 1.158 88.07
2 67; Linie: 1.446 67.037
2 24; Linie: 1.073 23.891
2 8; Linie: 1.515 7.354
2 30; Linie: 1.497 29.638
2 47; Linie: 1.503 47.035
2 62; Linie: 1.499 61.761
2 11; Linie: 1.484 10.928
2 71; Linie: 1.16 71.1
2 97; Linie: 1.396 97.222
2 51; Linie: 1.504 50.953
2 41; Linie: 1.512 40.667
2 31; Linie: 1.397 31.115
2 31; Linie: 0.961 31.028
2 61; Linie: 1.221 61.296
2 75; Linie: 1.238 75.345
2 6; Linie: 1.418 6.07
2 92; Linie: 1.473 92.606
2 29; Linie: 1.535 28.996
2 78; Linie: 1.357 78.387
2 20; Linie: 1.492 19.807
2 28; Linie: 1.244 28.012
2 9; Linie: 1.14 8.318
2 65; Linie: 1.295 64.965
2 53; Linie: 1.562 53.355
2 53; Linie: 1.562 53.355
2 11; Linie: 1.46 10.901
2 86; Linie: 1.565 86.372
2 53; Linie: 1.562 53.355
2 25; Linie: 1.516 24.514
2 53; Linie: 1.562 53.355
2 31; Linie: 1.4 31.378
2 59; Linie: 1.562 58.586
2 79; Linie: 1.482 78.954
2 7; Linie: 1.424 6.975
2 7; Linie: 0.866 6.552
2 71; Linie: 1.432 70.832
2 6; Linie: 1.524 5.697
2 87; Linie: 1.513 87.156
2 71; Linie: 1.511 70.758
2 0; Linie: 1.495 0.227
2 86; Linie: 1.565 86.372
2 29; Linie: 1.535 28.996
2 71; Linie: 1.511 70.758
2 12; Linie: 1.567 11.732
2 91; Linie: 1.405 91.186
2 6; Linie: 1.558 6.103
2 47; Linie: 1.574 46.72
2 47; Linie: 1.574 46.72
2 12; Linie: 1.567 11.732
2 62; Linie: 1.392 62.348
2 61; Linie: 1.36 60.576
2 29; Linie: 1.57 29.153
2 14; Linie: 1.461 13.428
2 88; Linie: 1.322 88.835
2 73; Linie: 1.268 73.068
2 90; Linie: 1.533 90.42
2 99; Linie: 1.51 99.484
2 15; Linie: 1.585 14.458
2 43; Linie: 1.216 43.171
2 73; Linie: 1.589 73.44
2 1; Linie: 1.242 0.528
2 24; Linie: 1.497 23.577
2 76; Linie: 1.495 76.537
2 12; Linie: 1.567 11.732
2 77; Linie: 1.484 77.486
2 39; Linie: 1.307 39.116
2 93; Linie: 1.276 93.694
2 13; Linie: 1.562 13.225
2 51; Linie: 1.259 51.053
2 11; Linie: 1.561 11.292
2 29; Linie: 1.57 29.153
2 23; Linie: 1.534 22.946
2 11; Linie: 1.484 10.928
2 84; Linie: 1.61 84.197
2 84; Linie: 1.216 83.653
2 27; Linie: 1.525 27.07
2 54; Linie: 1.54 53.886
2 6; Linie: 1.597 5.842
2 47; Linie: 1.57 47.238
2 83; Linie: 1.603 83.279
2 41; Linie: 1.181 40.97
2 41; Linie: 1.411 40.806
2 28; Linie: 1.41 27.255
2 9; Linie: 0.779 7.77
2 6; Linie: 1.369 5.875
2 24; Linie: 1.348 23.876
2 88; Linie: 1.432 88.398
2 93; Linie: 1.612 93.393
2 84; Linie: 1.61 84.197
2 58; Linie: 1.513 58.7
2 84; Linie: 1.61 84.197
2 84; Linie: 1.61 84.197
2 53; Linie: 1.188 52.843
2 15; Linie: 1.585 14.458
2 29; Linie: 1.535 28.996
2 93; Linie: 1.612 93.393
2 31; Linie: 0.961 31.028
2 29; Linie: 1.608 29.088
2 4; Linie: 1.621 3.673
2 83; Linie: 1.603 83.279
2 2; Linie: 1.609 2.16
2 42; Linie: 1.621 42.361
2 96; Linie: 0.937 96.122
2 96; Linie: 1.62328 96.2066
2 55; Linie: 1.568 55.458
2 60; Linie: 1.367 60.097
2 87; Linie: 1.62 87.141
2 54; Linie: 1.633 53.756
2 38; Linie: 1.619 38.466
2 97; Linie: 1.62328 96.2066
2 31; Linie: 1.541 30.451
2 10; Linie: 1.548 9.451
2 64; Linie: 0.85 64.493
2 83; Linie: 1.603 83.279
2 56; Linie: 1.434 56.36
2 56; Linie: 1.521 56.559
2 92; Linie: 1.638 92.207
2 27; Linie: 1.592 26.926
2 88; Linie: 1.363 88.371
2 35; Linie: 1.641 35.446
2 95; Linie: 1.573 95.065
2 70; Linie: 1.642 70.46
2 42; Linie: 1.621 42.361
2 45; Linie: 1.587 45.454
2 29; Linie: 1.528 29.121
2 79; Linie: 1.492 79.346
2 93; Linie: 1.055 93.321
2 62; Linie: 1.221 61.296
2 73; Linie: 1.385 73.075
2 92; Linie: 1.638 92.207
2 11; Linie: 1.518 10.806
2 87; Linie: 1.62 87.141
2 38; Linie: 1.619 38.466
2 64; Linie: 1.328 64.621
2 83; Linie: 1.603 83.279
2 70; Linie: 1.642 70.46
2 29; Linie: 1.535 28.996
2 92; Linie: 1.638 92.207
2 18; Linie: 1.579 18.134
2 82; Linie: 1.531 82.213
2 87; Linie: 1.014 87.083
2 87; Linie: 1.62 87.141
2 3; Linie: 1.609 2.16
2 71; Linie: 1.511 70.758
2 92; Linie: 1.638 92.207
2 54; Linie: 1.633 53.756
2 43; Linie: 1.381 43.569
2 7; Linie: 1.424 6.975
2 93; Linie: 1.652 93.086
2 57; Linie: 1.551 57.259
2 57; Linie: 1.235 57.438
2 71; Linie: 1.16 71.1
2 4; Linie: 1.445 3.673
2 63; Linie: 1.266 63.446
2 29; Linie: 1.608 29.088
2 47; Linie: 1.51 46.876
2 57; Linie: 1.551 57.259
2 64; Linie: 1.66377 63.9719
2 64; Linie: 1.66377 63.9719
2 56; Linie: 1.614 56.269
2 71; Linie: 1.361 71.064
2 64; Linie: 1.66377 63.9719
2 67; Linie: 1.143 67.353
2 64; Linie: 1.66377 63.9719
2 64; Linie: 1.66377 63.9719
2 27; Linie: 1.592 26.926
2 54; Linie: 1.642 54.094
2 11; Linie: 1.659 11.334
2 97; Linie: 1.443 97.322
2 87; Linie: 1.513 87.156
2 93; Linie: 1.612 93.393
2 57; Linie: 1.235 57.438
2 57; Linie: 1.235 57.438
2 57; Linie: 1.671 57.289
2 47; Linie: 1.57 47.238
2 29; Linie: 1.526 29.02
2 27; Linie: 1.592 26.926
2 66; Linie: 1.666 65.876
2 4; Linie: 1.621 3.673
2 54; Linie: 1.642 54.094
2 54; Linie: 1.641 53.916
2 14; Linie: 1.461 13.428
2 60; Linie: 1.594 59.718
2 29; Linie: 1.526 29.02
2 10; Linie: 1.552 10.227
2 84; Linie: 1.321 84.861
2 70; Linie: 1.667 69.773
2 85; Linie: 1.679 85.457
2 29; Linie: 1.57 29.153
2 56; Linie: 1.614 56.269
2 29; Linie: 1.662 28.9
2 58; Linie: 1.513 58.7
2 61; Linie: 1.067 60.398
2 74; Linie: 1.578 74.509
2 32; Linie: 1.397 31.115
2 60; Linie: 1.36 60.576
2 95; Linie: 1.651 94.867
2 4; Linie: 1.619 4.315
2 29; Linie: 1.608 29.088
2 87; Linie: 1.62 87.141
2 82; Linie: 1.456 81.883
2 41; Linie: 1.633 40.578
2 59; Linie: 1.70634 58.7616
2 59; Linie: 1.70634 58.7616
2 92; Linie: 1.656 91.709
2 45; Linie: 1.552 44.805
2 60; Linie: 1.367 60.097
2 47; Linie: 1.71137 47.2765
2 29; Linie: 1.106 28.903
2 71; Linie: 1.003 70.891
2 71; Linie: 1.419 71
2 29; Linie: 1.608 29.088
2 7; Linie: 1.003 6.762
2 15; Linie: 1.625 14.312
2 18; Linie: 1.499 17.878
2 28; Linie: 1.706 27.648
2 51; Linie: 1.598 51.162
2 7; Linie: 0.866 6.552
2 27; Linie: 1.592 26.926
2 60; Linie: 1.389 59.584
2 47; Linie: 1.71137 47.2765
2 70; Linie: 1.662 69.718
2 25; Linie: 1.516 24.514
2 37; Linie: 1.645 37.484
2 84; Linie: 1.321 84.861
2 34; Linie: 1.432 33.901
2 44; Linie: 1.671 44.43
2 4; Linie: 1.621 3.673
2 57; Linie: 1.434 56.36
2 71; Linie: 1.669 70.903
2 19; Linie: 1.692 18.538
2 14; Linie: 1.476 13.679
2 61; Linie: 1.323 61.949
2 0; Linie: 1.662 0.009
2 85; Linie: 1.648 84.79
2 62; Linie: 1.221 61.296
2 7; Linie: 0.911 7.095
2 12; Linie: 1.315 11.222
2 90; Linie: 1.533 90.42
2 27; Linie: 1.064 27.254
2 85; Linie: 1.648 84.79
2 35; Linie: 1.578 35.01
2 85; Linie: 1.723 84.777
2 99; Linie: 1.648 98.921
2 10; Linie: 1.618 9.885
2 6; Linie: 1.597 5.842
2 21; Linie: 1.654 20.971
2 56; Linie: 1.737 56.079
2 91; Linie: 1.682 90.632
2 26; Linie: 1.741 26.393
2 71; Linie: 1.432 70.832
2 74; Linie: 1.709 73.843
2 35; Linie: 1.578 35.01
2 16; Linie: 1.068 15.59
2 28; Linie: 1.195 28.165
2 0; Linie: 1.662 0.009
2 35; Linie: 1.364 34.352
2 53; Linie: 1.686 53.538
2 20; Linie: 1.492 19.807
2 30; Linie: 1.65 29.837
2 71; Linie: 1.375 70.529
2 53; Linie: 1.686 53.538
2 84; Linie: 1.321 84.861
2 46; Linie: 1.638 45.948
2 45; Linie: 1.552 44.805
2 58; Linie: 1.237 58.793
2 94; Linie: 1.681 94.491
2 67; Linie: 1.143 67.353
2 45; Linie: 1.419 44.614
2 60; Linie: 1.343 59.973
2 77; Linie: 1.348 77.638
2 14; Linie: 1.476 13.679
2 47; Linie: 1.503 47.035
2 62; Linie: 1.616 62.554
2 91; Linie: 1.647 91.356
2 10; Linie: 1.487 9.16
2 34; Linie: 1.767 34.456
2 87; Linie: 1.731 87.929
2 29; Linie: 1.608 29.088
2 11; Linie: 1.761 11.365
2 83; Linie: 1.775 82.574
2 47; Linie: 1.52 47.677
2 71; Linie: 1.419 71
2 71; Linie: 1.432 70.832
2 71; Linie: 1.375 70.529
2 4; Linie: 1.768 4.44
2 97; Linie: 1.748 97.49
2 64; Linie: 1.738 64.02
2 2; Linie: 1.765 1.552
2 39; Linie: 1.783 38.859
2 82; Linie: 1.456 81.883
2 95; Linie: 1.782 95.016
2 22; Linie: 1.167 21.814
2 44; Linie: 1.315 44.504
2 14; Linie: 1.786 14.2219
2 14; Linie: 1.786 14.2219
2 60; Linie: 1.594 59.718
2 4; Linie: 1.621 3.673
2 39; Linie: 1.783 38.859
2 1; Linie: 1.662 0.009
2 78; Linie: 1.74 78.371
2 53; Linie: 1.52 53.38
2 39; Linie: 1.783 38.859
2 14; Linie: 1.786 14.2219
2 14; Linie: 1.746 14.136
2 32; Linie: 0.957 31.469
2 18; Linie: 1.499 17.878
2 84; Linie: 1.64 84.475
2 92; Linie: 1.473 92.606
2 49; Linie: 1.602 48.789
2 12; Linie: 1.752 12.029
2 18; Linie: 1.499 17.878
2 73; Linie: 1.8 73.607
2 73; Linie: 1.8 73.607
2 73; Linie: 1.8 73.607
2 82; Linie: 1.52 81.985
2 4; Linie: 1.621 3.673
2 87; Linie: 1.731 87.929
2 92; Linie: 1.656 91.709
2 42; Linie: 1.473 42.359
2 39; Linie: 1.783 38.859
2 30; Linie: 1.806 29.976
2 71; Linie: 1.669 70.903
2 12; Linie: 1.759 11.907
2 13; Linie: 1.796 12.744
2 18; Linie: 1.51 17.673
2 45; Linie: 1.551 44.621
2 18; Linie: 1.681 18.351
2 5; Linie: 1.621 3.673
2 29; Linie: 1.662 28.9
2 0; Linie: 1.646 0.211
2 27; Linie: 1.724 26.885
2 60; Linie: 1.805 60.055
2 77; Linie: 1.777 77.425
2 64; Linie: 1.809 64.257
2 70; Linie: 1.667 69.773
2 82; Linie: 1.775 82.574
2 15; Linie: 1.743 14.829
2 60; Linie: 1.279 59.602
2 23; Linie: 1.64 23.332
2 57; Linie: 1.682 56.643
2 7; Linie: 1.796 6.485
2 11; Linie: 1.761 11.365
2 6; Linie: 1.418 6.07
2 87; Linie: 1.404 86.838
2 71; Linie: 1.669 70.903
2 30; Linie: 1.806 29.976
2 47; Linie: 1.748 47.258
2 56; Linie: 1.791 55.908
2 83; Linie: 1.604 82.602
2 23; Linie: 1.179 23.034
2 53; Linie: 1.303 53.349
2 30; Linie: 1.732 29.992
2 21; Linie: 1.287 21.018
2 86; Linie: 1.822 85.948
2 14; Linie: 1.714 13.529
2 12; Linie: 1.797 11.837
2 95; Linie: 1.753 95.002
2 80; Linie: 1.422 80.1
2 80; Linie: 1.724 80.042
2 86; Linie: 1.822 85.948
2 18; Linie: 1.834 17.651
2 56; Linie: 1.791 55.908
2 81; Linie: 1.656 80.996
2 42; Linie: 1.755 42.327
2 71; Linie: 1.16 71.1
2 82; Linie: 1.376 82.386
2 53; Linie: 1.128 53.074
2 4; Linie: 1.756 4.18
2 27; Linie: 1.525 27.07
2 82; Linie: 1.775 82.574
2 14; Linie: 1.746 14.136
2 45; Linie: 1.832 44.622
2 33; Linie: 1.747 33.35
2 39; Linie: 1.82 38.469
2 37; Linie: 1.837 36.795
2 28; Linie: 1.68 28.318
2 88; Linie: 1.363 88.371
2 90; Linie: 1.846 90.136
2 90; Linie: 1.797 90.217
2 21; Linie: 1.654 20.971
2 22; Linie: 1.091 21.598
2 60; Linie: 1.212 59.232
2 44; Linie: 1.832 44.622
